"RPT_DT","OFNS_DESC","LAW_CAT_CD","BORO_NM","ADDR_PCT_CD","Latitude","Longitude","Lat_Lon","PCT_ZIP","Address","id","address","street_number","route","neighborhood","political","administrative_area_level_2","administrative_area_level_1","country","postal_code","postal_code_suffix","locality"
"04/27/2015","ARSON","FELONY","BRONX",44,40.822861142,-73.919165302,"(40.822861142, -73.919165302)","10452",NA,9218,"3073 Park Ave, Bronx, NY 10451, USA","3073","Park Avenue","West Bronx","Bronx","Bronx County","New York","United States","10451",NA,NA
"11/17/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",41,40.820094407,-73.901447079,"(40.820094407, -73.901447079)","10459",NA,9219,"847-851 Prospect Ave, Bronx, NY 10459, USA","847-851","Prospect Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"07/03/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",41,40.818863283,-73.893594464,"(40.818863283, -73.893594464)","10459",NA,9220,"887 Southern Blvd, Bronx, NY 10459, USA","887","Southern Boulevard","Woodstock","Bronx","Bronx County","New York","United States","10459",NA,NA
"09/23/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",40,40.805599713,-73.908331675,"(40.805599713, -73.908331675)","10454",NA,9221,"825-841 E 141st St, Bronx, NY 10454, USA","825-841","East 141st Street","West Bronx","Bronx","Bronx County","New York","United States","10454","1917",NA
"02/17/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.889090946,-73.90164498,"(40.889090946, -73.90164498)","10461",NA,9222,"4513 Manhattan College Pkwy, Bronx, NY 10463, USA","4513","Manhattan College Parkway","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"08/14/2015","FRAUDS","MISDEMEANOR","BRONX",46,40.861839285,-73.892853272,"(40.861839285, -73.892853272)","10457",NA,9223,"360 E Fordham Rd, Bronx, NY 10458, USA","360","East Fordham Road","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"09/25/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.897860173,-73.854774903,"(40.897860173, -73.854774903)","10466",NA,9224,"4374B White Plains Rd, Bronx, NY 10466, USA","4374B","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10466",NA,NA
"03/17/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",44,40.832741241,-73.921870763,"(40.832741241, -73.921870763)","10452",NA,9225,"1098 Gerard Ave, Bronx, NY 10452, USA","1098","Gerard Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"05/17/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",48,40.851042734,-73.888240303,"(40.851042734, -73.888240303)","10457",NA,9226,"658 E 182nd St, Bronx, NY 10457, USA","658","East 182nd Street","West Bronx","Bronx","Bronx County","New York","United States","10457",NA,NA
"10/10/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.833927834,-73.911675082,"(40.833927834, -73.911675082)","10452",NA,9227,"1245 Findlay Ave, Bronx, NY 10456, USA","1245","Findlay Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"05/27/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",47,40.87723086,-73.865932146,"(40.87723086, -73.865932146)","10466",NA,9228,"701-711 E Gun Hill Rd, Bronx, NY 10467, USA","701-711","East Gun Hill Road","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"11/26/2015","FELONY ASSAULT","FELONY","BRONX",46,40.85419605,-73.909790153,"(40.85419605, -73.909790153)","10457",NA,9229,"56W W Burnside Ave, Bronx, NY 10453, USA","56W","West Burnside Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453","4018",NA
"08/27/2015","ROBBERY","FELONY","BRONX",52,40.867787091,-73.898986517,"(40.867787091, -73.898986517)","10467",NA,9230,"29 W Kingsbridge Rd, Bronx, NY 10468, USA","29","West Kingsbridge Road","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"11/16/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",52,40.861421723,-73.904964895,"(40.861421723, -73.904964895)","10467",NA,9231,"50 Aqueduct Ave E, Bronx, NY 10468, USA","50","Aqueduct Avenue East","West Bronx","Bronx","Bronx County","New York","United States","10468","6360",NA
"11/17/2015","FELONY ASSAULT","FELONY","BRONX",44,40.826284877,-73.920707634,"(40.826284877, -73.920707634)","10452",NA,9232,"234-236 E 161st St, Bronx, NY 10451, USA","234-236","East 161st Street","Fleetwood - Concourse Village","Bronx","Bronx County","New York","United States","10451","3543",NA
"12/10/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",48,40.845253319,-73.884614013,"(40.845253319, -73.884614013)","10457",NA,9233,"2082 Crotona Pkwy, Bronx, NY 10460, USA","2082","Crotona Parkway","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"06/07/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.856886008,-73.903200044,"(40.856886008, -73.903200044)","10457",NA,9234,"48-62 E 182nd St, Bronx, NY 10453, USA","48-62","East 182nd Street","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"08/12/2015","FELONY ASSAULT","FELONY","BRONX",44,40.827421047,-73.912901422,"(40.827421047, -73.912901422)","10452",NA,9235,"3339 Park Ave, Bronx, NY 10456, USA","3339","Park Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","6129",NA
"06/04/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",43,40.816366145,-73.867626311,"(40.816366145, -73.867626311)","10473",NA,9236,"1689-1705 Randall Ave, Bronx, NY 10473, USA","1689-1705","Randall Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"04/27/2015","HARRASSMENT 2","VIOLATION","BRONX",46,40.849243883,-73.91611148,"(40.849243883, -73.91611148)","10457",NA,9237,"1700 Macombs Rd, Bronx, NY 10453, USA","1700","Macombs Road","West Bronx","Bronx","Bronx County","New York","United States","10453","7048",NA
"07/14/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",43,40.834433669,-73.879255527,"(40.834433669, -73.879255527)","10473",NA,9238,"1421 Bronx River Ave, Bronx, NY 10472, USA","1421","Bronx River Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"05/27/2015","HARRASSMENT 2","VIOLATION","BRONX",40,40.806122978,-73.917964704,"(40.806122978, -73.917964704)","10454",NA,9239,"575E E 137th St, Bronx, NY 10454, USA","575E","East 137th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"10/19/2015","OFFENSES AGAINST PUBLIC ADMINI","MISDEMEANOR","BRONX",52,40.874213956,-73.875292577,"(40.874213956, -73.875292577)","10467",NA,9240,"3209-3215 Decatur Ave, Bronx, NY 10467, USA","3209-3215","Decatur Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"04/10/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",45,40.830722328,-73.827126059,"(40.830722328, -73.827126059)","10465",NA,9241,"2877 Barkley Ave, Bronx, NY 10465, USA","2877","Barkley Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1949",NA
"09/08/2015","PETIT LARCENY","MISDEMEANOR","BRONX",52,40.865658464,-73.891310558,"(40.865658464, -73.891310558)","10467",NA,9242,"2670-2700 Bainbridge Ave, Bronx, NY 10458, USA","2670-2700","Bainbridge Avenue","Fordham Manor","Bronx","Bronx County","New York","United States","10458",NA,NA
"10/20/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",46,40.848676301,-73.909602455,"(40.848676301, -73.909602455)","10457",NA,9243,"1850-1874 Walton Ave, Bronx, NY 10453, USA","1850-1874","Walton Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"02/16/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",50,40.879072764,-73.901569396,"(40.879072764, -73.901569396)","10461",NA,9244,"3129-3137 Bailey Ave, Bronx, NY 10463, USA","3129-3137","Bailey Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463","5703",NA
"10/17/2015","GRAND LARCENY OF MOTOR VEHICLE","FELONY","BRONX",47,40.898886971,-73.852833815,"(40.898886971, -73.852833815)","10466",NA,9245,"4427 Furman Ave, Bronx, NY 10466, USA","4427","Furman Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","1261",NA
"04/22/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",49,40.863188551,-73.865559155,"(40.863188551, -73.865559155)","10461",NA,9246,"737-743 Mace Ave, Bronx, NY 10467, USA","737-743","Mace Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"02/21/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.867307784,-73.903376497,"(40.867307784, -73.903376497)","10467",NA,9247,"2501-2565 Webb Ave, Bronx, NY 10468, USA","2501-2565","Webb Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"12/10/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,9248,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"11/03/2015","FELONY ASSAULT","FELONY","BRONX",40,40.807545469,-73.915170657,"(40.807545469, -73.915170657)","10454",NA,9249,"574-606 La Lupe Way, Bronx, NY 10454, USA","574-606","La Lupe Way","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"11/17/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.910270453,-73.897116628,"(40.910270453, -73.897116628)","10461",NA,9250,"201-249 W 262nd St, Bronx, NY 10471, USA","201-249","West 262nd Street","West Bronx","Bronx","Bronx County","New York","United States","10471",NA,NA
"08/21/2015","CRIMINAL MISCHIEF & RELATED OF","FELONY","BRONX",48,40.85167461,-73.891741866,"(40.85167461, -73.891741866)","10457",NA,9251,"2181-2199 Quarry Rd, Bronx, NY 10457, USA","2181-2199","Quarry Road","West Bronx","Bronx","Bronx County","New York","United States","10457","1663",NA
"07/14/2015","PETIT LARCENY","MISDEMEANOR","BRONX",48,40.841471361,-73.884866334,"(40.841471361, -73.884866334)","10457",NA,9252,"900-922 Elsmere Pl, Bronx, NY 10460, USA","900-922","Elsmere Place","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"11/30/2015","FORGERY","FELONY","BRONX",41,40.826068707,-73.897210684,"(40.826068707, -73.897210684)","10459",NA,9253,"859 Veralyne H. Hamilton Pl, Bronx, NY 10459, USA","859","Veralyne H. Hamilton Place","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"05/13/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",42,40.839485956,-73.883890371,"(40.839485956, -73.883890371)","10451",NA,9254,"5 Cross Bronx Service Rd Extension, Bronx, NY 10460, USA","5","Cross Bronx Service Road Extension","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"04/02/2015","DANGEROUS WEAPONS","FELONY","BRONX",43,40.820954868,-73.858017409,"(40.820954868, -73.858017409)","10473",NA,9255,"734-774 White Plains Rd, Bronx, NY 10473, USA","734-774","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10473","2634",NA
"12/27/2015","PETIT LARCENY","MISDEMEANOR","BRONX",41,40.822070312,-73.894897269,"(40.822070312, -73.894897269)","10459",NA,9256,"945-999 Tiffany St, Bronx, NY 10459, USA","945-999","Tiffany Street","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
"10/22/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.859975404,-73.905133257,"(40.859975404, -73.905133257)","10467",NA,9257,"2291 Grand Ave, Bronx, NY 10468, USA","2291","Grand Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"06/21/2015","BURGLARY","FELONY","BRONX",43,40.831831749,-73.869250571,"(40.831831749, -73.869250571)","10473",NA,9258,"1272 Rosedale Ave, Bronx, NY 10472, USA","1272","Rosedale Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472","2820",NA
"06/01/2015","HARRASSMENT 2","VIOLATION","BRONX",52,40.881498971,-73.886511145,"(40.881498971, -73.886511145)","10467",NA,9259,"100 W Mosholu Pkwy S, Bronx, NY 10468, USA","100","West Mosholu Parkway South","West Bronx","Bronx","Bronx County","New York","United States","10468","1001",NA
"02/27/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.82506399,-73.877397261,"(40.82506399, -73.877397261)","10473",NA,9260,"1041 Boynton Ave, Bronx, NY 10472, USA","1041","Boynton Avenue","East Bronx","Bronx","Bronx County","New York","United States","10472",NA,NA
"10/07/2015","FELONY ASSAULT","FELONY","BRONX",44,40.841448077,-73.904451309,"(40.841448077, -73.904451309)","10452",NA,9261,"1617-1629 Webster Ave, Bronx, NY 10457, USA","1617-1629","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10457","8020",NA
"08/29/2015","BURGLARY","FELONY","BRONX",52,40.879771814,-73.875155586,"(40.879771814, -73.875155586)","10467",NA,9262,"3511 Putnam Pl, Bronx, NY 10467, USA","3511","Putnam Place","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"11/26/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.83398825,-73.886603027,"(40.83398825, -73.886603027)","10451",NA,9263,"1533-1553 Bryant Ave, Bronx, NY 10460, USA","1533-1553","Bryant Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"04/23/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",47,40.876542887,-73.853176168,"(40.876542887, -73.853176168)","10466",NA,9264,"1131 E 214th St, Bronx, NY 10469, USA","1131","East 214th Street","East Bronx","Bronx","Bronx County","New York","United States","10469","2411",NA
"06/11/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.842343741,-73.916185237,"(40.842343741, -73.916185237)","10452",NA,9265,"1504 Jerome Ave, Bronx, NY 10452, USA","1504","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452","3307",NA
"07/31/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",45,40.815335397,-73.82711545,"(40.815335397, -73.82711545)","10465",NA,9266,"2601-2625 Miles Ave, Bronx, NY 10465, USA","2601-2625","Miles Avenue","Throgs Neck","Bronx","Bronx County","New York","United States","10465",NA,NA
"11/17/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",52,40.867917619,-73.8859016,"(40.867917619, -73.8859016)","10467",NA,9267,"2837-2859 Marion Ave, Bronx, NY 10458, USA","2837-2859","Marion Avenue","West Bronx","Bronx","Bronx County","New York","United States","10458",NA,NA
"06/01/2015","PETIT LARCENY","MISDEMEANOR","BRONX",45,40.818552578,-73.823729046,"(40.818552578, -73.823729046)","10465",NA,9268,"2745 Sampson Ave, Bronx, NY 10465, USA","2745","Sampson Avenue","Throgs Neck","Bronx","Bronx County","New York","United States","10465",NA,NA
"08/29/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.868346087,-73.863429995,"(40.868346087, -73.863429995)","10461",NA,9269,"2911 Barnes Ave, Bronx, NY 10467, USA","2911","Barnes Avenue","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"06/30/2015","GRAND LARCENY","FELONY","BRONX",52,40.866734986,-73.897979391,"(40.866734986, -73.897979391)","10467",NA,9270,"2614 Jerome Ave, Bronx, NY 10468, USA","2614","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468","4340",NA
"10/15/2015","OFF. AGNST PUB ORD SENSBLTY &","MISDEMEANOR","BRONX",46,40.846622664,-73.916078642,"(40.846622664, -73.916078642)","10457",NA,9271,"1616 Grand Ave, Bronx, NY 10453, USA","1616","Grand Avenue","West Bronx","Bronx","Bronx County","New York","United States","10453",NA,NA
"10/13/2015","FELONY ASSAULT","FELONY","BRONX",42,40.837952857,-73.90633196,"(40.837952857, -73.90633196)","10451",NA,9272,"1451-1497 Webster Ave, Bronx, NY 10456, USA","1451-1497","Webster Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","1831",NA
"03/28/2015","FELONY ASSAULT","FELONY","BRONX",50,40.880454619,-73.903075324,"(40.880454619, -73.903075324)","10461",NA,9273,"177-199 W 233rd St, Bronx, NY 10463, USA","177-199","West 233rd Street","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"04/11/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",45,40.825710656,-73.820071516,"(40.825710656, -73.820071516)","10465",NA,9274,"634 Edison Ave, Bronx, NY 10465, USA","634","Edison Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","2323",NA
"10/11/2015","VEHICLE AND TRAFFIC LAWS","MISDEMEANOR","BRONX",49,40.865219072,-73.843356386,"(40.865219072, -73.843356386)","10461",NA,9275,"1467 Allerton Ave, Bronx, NY 10469, USA","1467","Allerton Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469","5638",NA
"01/02/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.876893389,-73.850401882,"(40.876893389, -73.850401882)","10466","3454-3458 Fish Ave, Bronx, NY 10469, USA",9276,"3454-3458 Fish Ave, Bronx, NY 10469, USA","3454-3458","Fish Avenue","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"05/23/2015","FELONY ASSAULT","FELONY","BRONX",52,40.866390813,-73.885141352,"(40.866390813, -73.885141352)","10467",NA,9277,"396 Oliver Pl, Bronx, NY 10458, USA","396","Oliver Place","West Bronx","Bronx","Bronx County","New York","United States","10458","3007",NA
"12/05/2015","GRAND LARCENY","FELONY","BRONX",50,40.882044109,-73.903449105,"(40.882044109, -73.903449105)","10461",NA,9278,"201-227 W 234th St, Bronx, NY 10463, USA","201-227","West 234th Street","West Bronx","Bronx","Bronx County","New York","United States","10463",NA,NA
"11/22/2015","ROBBERY","FELONY","BRONX",48,40.840102648,-73.880354752,"(40.840102648, -73.880354752)","10457",NA,9279,"1044 E Tremont Ave, Bronx, NY 10460, USA","1044","East Tremont Avenue","West Bronx","Bronx","Bronx County","New York","United States","10460",NA,NA
"02/07/2015","PETIT LARCENY","MISDEMEANOR","BRONX",47,40.886052491,-73.8614443,"(40.886052491, -73.8614443)","10466",NA,9280,"3908 White Plains Rd, Bronx, NY 10466, USA","3908","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10466","3018",NA
"06/30/2015","GRAND LARCENY","FELONY","BRONX",50,40.897498107,-73.898691781,"(40.897498107, -73.898691781)","10461",NA,9281,"5166 Post Rd, Bronx, NY 10471, USA","5166","Post Road","West Bronx","Bronx","Bronx County","New York","United States","10471",NA,NA
"07/12/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",52,40.877554428,-73.872939471,"(40.877554428, -73.872939471)","10467",NA,9282,"3335-3341 Decatur Ave, Bronx, NY 10467, USA","3335-3341","Decatur Avenue","West Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"09/25/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.880045991,-73.845436944,"(40.880045991, -73.845436944)","10466",NA,9283,"1263-1265 E 222nd St, Bronx, NY 10469, USA","1263-1265","East 222nd Street","East Bronx","Bronx","Bronx County","New York","United States","10469",NA,NA
"10/21/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",48,40.84270071,-73.887361613,"(40.84270071, -73.887361613)","10457",NA,9284,"823 Elsmere Pl, Bronx, NY 10460, USA","823","Elsmere Place","West Bronx","Bronx","Bronx County","New York","United States","10460","4119",NA
"09/11/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",49,40.857454424,-73.847542764,"(40.857454424, -73.847542764)","10461",NA,9285,"1314-1400 Pelham Pkwy S, Bronx, NY 10461, USA","1314-1400","Pelham Parkway South","East Bronx","Bronx","Bronx County","New York","United States","10461",NA,NA
"03/20/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",49,40.85333713,-73.860366567,"(40.85333713, -73.860366567)","10461",NA,9286,"2043 Colden Ave, Bronx, NY 10462, USA","2043","Colden Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462","3170",NA
"02/14/2015","ARSON","FELONY","BRONX",40,40.810684318,-73.917413602,"(40.810684318, -73.917413602)","10454",NA,9287,"370-378 Brook Ave, Bronx, NY 10454, USA","370-378","Brook Avenue","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"10/20/2015","PETIT LARCENY","MISDEMEANOR","BRONX",43,40.81973193,-73.848192804,"(40.81973193, -73.848192804)","10473",NA,9288,"616 Castle Hill Ave, Bronx, NY 10473, USA","616","Castle Hill Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473",NA,NA
"07/17/2015","HARRASSMENT 2","VIOLATION","BRONX",50,40.88388522,-73.896452255,"(40.88388522, -73.896452255)","10461",NA,9289,"3840-3866 Orloff Ave, Bronx, NY 10463, USA","3840-3866","Orloff Avenue","West Bronx","Bronx","Bronx County","New York","United States","10463","2641",NA
"03/29/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",47,40.881705694,-73.862107912,"(40.881705694, -73.862107912)","10466",NA,9290,"733 E 217th St, Bronx, NY 10467, USA","733","East 217th Street","East Bronx","Bronx","Bronx County","New York","United States","10467",NA,NA
"03/05/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",41,40.812520134,-73.902813002,"(40.812520134, -73.902813002)","10459",NA,9291,"561d Southern Blvd, Bronx, NY 10455, USA","561d","Southern Boulevard","Woodstock","Bronx","Bronx County","New York","United States","10455",NA,NA
"02/01/2015","PETIT LARCENY","MISDEMEANOR","BRONX",44,40.842703016,-73.919647178,"(40.842703016, -73.919647178)","10452",NA,9292,"1465 Jesup Ave, Bronx, NY 10452, USA","1465","Jesup Avenue","West Bronx","Bronx","Bronx County","New York","United States","10452",NA,NA
"08/21/2015","FELONY ASSAULT","FELONY","BRONX",47,40.889796849,-73.838665408,"(40.889796849, -73.838665408)","10466",NA,9293,"3935 Hill Ave, Bronx, NY 10466, USA","3935","Hill Avenue","East Bronx","Bronx","Bronx County","New York","United States","10466","2419",NA
"04/25/2015","GRAND LARCENY","FELONY","BRONX",52,40.862763361,-73.901080165,"(40.862763361, -73.901080165)","10467",NA,9294,"2459 Jerome Ave, Bronx, NY 10468, USA","2459","Jerome Avenue","West Bronx","Bronx","Bronx County","New York","United States","10468",NA,NA
"04/16/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",43,40.837523663,-73.85495359,"(40.837523663, -73.85495359)","10473",NA,9295,"2065 St Raymonds Ave, Bronx, NY 10462, USA","2065","Saint Raymonds Avenue","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"02/26/2015","FELONY ASSAULT","FELONY","BRONX",47,40.886141362,-73.84499602,"(40.886141362, -73.84499602)","10466",NA,9296,"1148-1158 E 229th St, Bronx, NY 10466, USA","1148-1158","East 229th Street","East Bronx","Bronx","Bronx County","New York","United States","10466","5344",NA
"12/06/2015","PETIT LARCENY","MISDEMEANOR","BRONX",49,40.855571684,-73.867660345,"(40.855571684, -73.867660345)","10461",NA,9297,"2170-2176 White Plains Rd, Bronx, NY 10462, USA","2170-2176","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10462",NA,NA
"06/04/2015","DANGEROUS WEAPONS","FELONY","BRONX",47,40.90574424,-73.849392742,"(40.90574424, -73.849392742)","10466",NA,9298,"4800 White Plains Rd, Bronx, NY 10470, USA","4800","White Plains Road","East Bronx","Bronx","Bronx County","New York","United States","10470","1102",NA
"11/26/2015","THEFT-FRAUD","FELONY","BRONX",45,40.840416643,-73.819934163,"(40.840416643, -73.819934163)","10465",NA,9299,"1345-1347 Stadium Ave, Bronx, NY 10465, USA","1345-1347","Stadium Avenue","East Bronx","Bronx","Bronx County","New York","United States","10465","1314",NA
"11/19/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,9300,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"03/05/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",43,40.821701904,-73.860653344,"(40.821701904, -73.860653344)","10473",NA,9301,"1871-1879 Lafayette Ave, Bronx, NY 10473, USA","1871-1879","Lafayette Avenue","East Bronx","Bronx","Bronx County","New York","United States","10473","2865",NA
"03/31/2015","FELONY ASSAULT","FELONY","BRONX",41,40.791151867,-73.884371919,"(40.791151867, -73.884371919)","10459",NA,9302,"15-0 Hazen St, East Elmhurst, NY 11370, USA","15-0","Hazen Street","East Elmhurst","Bronx","Bronx County","New York","United States","11370",NA,NA
"09/30/2015","CRIMINAL MISCHIEF & RELATED OF","MISDEMEANOR","BRONX",48,40.841571375,-73.883333769,"(40.841571375, -73.883333769)","10457",NA,9303,"931-937 Lieutenant Patrick J. Sullivan Way, Bronx, NY 10460, USA","931-937","Lieutenant Patrick J. Sullivan Way","West Bronx","Bronx","Bronx County","New York","United States","10460","4305",NA
"11/02/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",40,40.815390931,-73.909326134,"(40.815390931, -73.909326134)","10454",NA,9304,"628-642 Trinity Ave, Bronx, NY 10455, USA","628-642","Trinity Avenue","West Bronx","Bronx","Bronx County","New York","United States","10455",NA,NA
"05/29/2015","ASSAULT 3 & RELATED OFFENSES","MISDEMEANOR","BRONX",40,40.809673472,-73.920192789,"(40.809673472, -73.920192789)","10454",NA,9305,"455 E 140th St, Bronx, NY 10454, USA","455","East 140th Street","West Bronx","Bronx","Bronx County","New York","United States","10454",NA,NA
"10/10/2015","MISCELLANEOUS PENAL LAW","FELONY","BRONX",44,40.827253266,-73.924048831,"(40.827253266, -73.924048831)","10452",NA,9306,"109 E 161st St, Bronx, NY 10452, USA","109","East 161st Street","Concourse","Bronx","Bronx County","New York","United States","10452",NA,NA
"06/12/2015","PETIT LARCENY","MISDEMEANOR","BRONX",40,40.809382046,-73.923527366,"(40.809382046, -73.923527366)","10454",NA,9307,"330-378 E 138th St, Bronx, NY 10454, USA","330-378","East 138th Street","West Bronx","Bronx","Bronx County","New York","United States","10454","3055",NA
"03/25/2015","CRIMINAL TRESPASS","MISDEMEANOR","BRONX",44,40.836266064,-73.911328663,"(40.836266064, -73.911328663)","10452",NA,9308,"1335 College Ave, Bronx, NY 10456, USA","1335","College Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456",NA,NA
"04/22/2015","DANGEROUS DRUGS","MISDEMEANOR","BRONX",44,40.834602331,-73.914384501,"(40.834602331, -73.914384501)","10452",NA,9309,"1266 Grant Ave, Bronx, NY 10456, USA","1266","Grant Avenue","West Bronx","Bronx","Bronx County","New York","United States","10456","3119",NA
"10/14/2015","PETIT LARCENY","MISDEMEANOR","BRONX",42,40.829392231,-73.890878366,"(40.829392231, -73.890878366)","10451",NA,9310,"1219-1221 Hoe Ave, Bronx, NY 10459, USA","1219-1221","Hoe Avenue","West Bronx","Bronx","Bronx County","New York","United States","10459",NA,NA
