"","zpid","bathrooms","bedrooms","sqft","st","city","state","lat","long","valuation","lowval","highval","nb","nbid"
"3536","2102283011","2.0","2",NA,"50 Greene Ave APT 2F","Brooklyn","NY","40.68594","-73.97067","1434851","1320063","1520942","Fort Greene","273766"
"3537","2103888966","1.0","1",NA,"50 Greene Ave APT 6A","Brooklyn","NY","40.68594","-73.97067","916597","769941","1017423","Fort Greene","273766"
"3538","2105127570",NA,NA,NA,"50 Greene Ave APT 4E","Brooklyn","NY","40.68594","-73.97067","","","","Fort Greene","273766"
"3539","2105135388",NA,NA,NA,"50 Greene Ave APT 2E","Brooklyn","NY","40.685901","-73.970703","1160939","1044845","1277033","Fort Greene","273766"
"3540","2105428493",NA,NA,NA,"50 Greene Ave APT 3F","Brooklyn","NY","40.685951","-73.97068","","","","Fort Greene","273766"
"3541","2105998768",NA,NA,NA,"50 Greene Ave APT 2B","Brooklyn","NY","40.685943","-73.970672","1778516","1493953","1956368","Fort Greene","273766"
"3542","2106015099","1.0","2",NA,"50 Greene Ave APT 5C","Brooklyn","NY","40.685951","-73.97068","","","","Fort Greene","273766"
"3543","2107348046",NA,NA,NA,"50 Greene Ave APT 6E","Brooklyn","NY","40.685951","-73.97068","1933529","1546823","2204223","Fort Greene","273766"
"3544","2111527396",NA,NA,NA,"50 Greene Ave APT 6C","Brooklyn","NY","40.685943","-73.970672","1257975","1119598","1358613","Fort Greene","273766"
"3545","2112229855",NA,NA,NA,"50 Greene Ave APT 5D","Brooklyn","NY","40.685943","-73.970672","","","","Fort Greene","273766"
"3546","2112409744","1.0","1",NA,"50 Greene Ave PH C","Brooklyn","NY","40.685943","-73.970672","1599523","1263623","1935423","Fort Greene","273766"
"3547","2113021752","1.0","1",NA,"50 Greene Ave APT 5A","Brooklyn","NY","40.685943","-73.970672","1119685","1007717","1242850","Fort Greene","273766"
"3548","2113408904",NA,NA,NA,"50 Greene Ave APT 2D","Brooklyn","NY","40.685943","-73.970672","1695942","1407632","1848577","Fort Greene","273766"
"3549","2113440815",NA,NA,NA,"50 Greene Ave APT 1E","Brooklyn","NY","40.685943","-73.970672","","","","Fort Greene","273766"
"3550","2113937154","1.0","1",NA,"50 Greene Ave APT 3E","Brooklyn","NY","40.68594","-73.97067","1541802","1248860","1803908","Fort Greene","273766"
"3551","2116978666","1.0","1",NA,"50 Greene Ave APT 3D","Brooklyn","NY","40.68594","-73.97067","1027522","976146","1078898","Fort Greene","273766"
"3552","2117096777","1.0","2",NA,"50 Greene Ave APT 2C","Brooklyn","NY","40.685943","-73.970672","1141893","1073379","1198988","Fort Greene","273766"
"3553","2117684093","1.0","1",NA,"50 Greene Ave APT 1B","Brooklyn","NY","40.685943","-73.970672","1200807","1056710","1392936","Fort Greene","273766"
"3554","2118894691","1.0","1",NA,"50 Greene Ave APT 4B","Brooklyn","NY","40.68594","-73.97067","1027522","976146","1078898","Fort Greene","273766"
"3555","2119677146","1.0","1",NA,"50 Greene Ave APT 2A","Brooklyn","NY","40.685951","-73.97068","1200748","1056658","1392868","Fort Greene","273766"
"3556","2120563412",NA,NA,NA,"50 Greene Ave PH A","Brooklyn","NY","40.685943","-73.970672","","","","Fort Greene","273766"
"3557","2122128974","1.0","1",NA,"50 Greene Ave APT 5E","Brooklyn","NY","40.685952","-73.970684","1027455","976082","1078828","Fort Greene","273766"
"3558","2124874930",NA,NA,NA,"50 Greene Ave APT 1A","Brooklyn","NY","40.685943","-73.970672","","","","Fort Greene","273766"
"3559","62647333","1.0","3","127029","415 Carlton Ave","Brooklyn","NY","40.685085","-73.970734","2859156","2573240","3402396","Fort Greene","273766"
"3560","62647334","1.5","3","127029","387 Adelphi St","Brooklyn","NY","40.685887","-73.970371","3311941","2881389","3775613","Fort Greene","273766"
"3561","79719390",NA,NA,"3908","405 Adelphi St","Brooklyn","NY","40.685701","-73.970335","","","","Fort Greene","273766"
"3562","62647335",NA,NA,"127029","5 Gates Ave","Brooklyn","NY","40.684335","-73.9686","1439178","1324044","1568704","Fort Greene","273766"
"3563","116170718",NA,NA,"4000","415 Clermont Ave","Brooklyn","NY","40.685142","-73.968933","","","","Fort Greene","273766"
"3564","2096217363","1.0","1","653","550 Vanderbilt Ave # 419","Brooklyn","NY","40.6805","-73.9685","885468","841195","956305","Prospect Heights","403220"
"3565","2096037548","1.0","0",NA,"400 Clinton Ave # 1R","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3566","2117825668","1.0","1",NA,"400 Clinton Ave # 2R","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3567","2096142891","1.0","1",NA,"400 Clinton Ave # 2M","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3568","2110313587","1.0","1","1000","400 Clinton Ave APT 2D","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3569","2096065341","1.0","0",NA,"400 Clinton Ave # 1P","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3570","2100251437","1.0","1","700","400 Clinton Ave APT 2E","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3571","2096143340","1.0","0",NA,"400 Clinton Ave # 1M","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3572","2096462872","1.0","0","700","400 Clinton Ave # 1E","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3573","2096391085","1.0","0",NA,"400 Clinton Ave # 1H","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3574","2106526913","1.0","0",NA,"400 Clinton Ave APT 1D","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3575","2110269551","1.0","1","1450","400 Clinton Ave APT 2F","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3576","2096440199","1.0","0",NA,"400 Clinton Ave APT 1F","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3577","2096578270",NA,NA,NA,"400 Clinton Ave APT 2B","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3578","2096550603","1.0","1",NA,"400 Clinton Ave APT 2C","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3579","2096550674","1.0","0",NA,"400 Clinton Ave APT 1C","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3580","2096609638","1.0","1",NA,"400 Clinton Ave APT 2A","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3581","2106534992","1.0","0",NA,"400 Clinton Ave APT 1A","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3582","2096093929","1.0","0",NA,"400 Clinton Ave # 1O","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3583","2101015716","1.0","1","700","400 Clinton Ave APT 6E","Brooklyn","NY","40.68647","-73.96757","879908","835913","923903","Clinton Hill","270815"
"3584","2101445147","1.5","4",NA,"400 Clinton Ave APT 6F","Brooklyn","NY","40.68647","-73.96757","","","","Clinton Hill","270815"
"3585","2102605403","2.0","4","1400","400 Clinton Ave APT 5F","Brooklyn","NY","40.686262","-73.967837","1922086","1825982","2018190","Clinton Hill","270815"
"3586","2096124641","1.0","0",NA,"400 Clinton Ave # 1N","Brooklyn","NY","40.686262","-73.967837","","","","Clinton Hill","270815"
"3587","2104140463","1.0","1","1500","400 Clinton Ave APT 5E","Brooklyn","NY","40.686262","-73.967837","1744785","1535411","1901816","Clinton Hill","270815"
"3588","2104153429","1.0","2",NA,"400 Clinton Ave APT 6C","Brooklyn","NY","40.68647","-73.967567","925418","879147","971689","Clinton Hill","270815"
"3589","2104736109","1.0","2","900","400 Clinton Ave APT 1B","Brooklyn","NY","40.686262","-73.967837","958344","910427","1006261","Clinton Hill","270815"
"3590","2096442930","1.0","0",NA,"464 Clinton Ave APT 1G","Brooklyn","NY","40.684481","-73.967507","944312","897096","991528","Clinton Hill","270815"
"3591","2100875269","1.0","0",NA,"464 Clinton Ave APT 1E","Brooklyn","NY","40.684481","-73.967507","909905","864410","955400","Clinton Hill","270815"
"3592","2097486809","1.0","1","748","464 Clinton Ave APT 1H","Brooklyn","NY","40.684481","-73.967507","904603","859373","949833","Clinton Hill","270815"
"3593","2097510688","1.0","1",NA,"464 Clinton Ave APT 1D","Brooklyn","NY","40.684481","-73.967507","890404","845884","934924","Clinton Hill","270815"
"3594","2097646361","1.0","1","650","464 Clinton Ave APT 1A","Brooklyn","NY","40.684481","-73.967507","879800","835810","923790","Clinton Hill","270815"
"3595","2097876034","1.0","1","746","464 Clinton Ave APT 2F","Brooklyn","NY","40.684481","-73.967507","885427","841156","929698","Clinton Hill","270815"
"3596","2098342387","1.0","0",NA,"464 Clinton Ave APT 4D","Brooklyn","NY","40.684481","-73.967507","895416","850645","940187","Clinton Hill","270815"
"3597","2098863952","1.0","0",NA,"464 Clinton Ave APT 5A","Brooklyn","NY","40.68448","-73.9675","898268","853355","943181","Clinton Hill","270815"
"3598","2098990749","1.0","0",NA,"464 Clinton Ave APT 5H","Brooklyn","NY","40.68448","-73.9675","898249","853337","943161","Clinton Hill","270815"
"3599","2100219956","1.0","1","746","464 Clinton Ave APT 1F","Brooklyn","NY","40.684481","-73.967507","885427","841156","929698","Clinton Hill","270815"
"3600","2100523812","1.0","0",NA,"464 Clinton Ave APT 2H","Brooklyn","NY","40.68448","-73.9675","898249","853337","943161","Clinton Hill","270815"
"3601","2100789584","1.0","0",NA,"464 Clinton Ave APT 3I","Brooklyn","NY","40.684481","-73.967507","895504","850729","940279","Clinton Hill","270815"
"3602","2100920268","1.0","0",NA,"464 Clinton Ave APT 2I","Brooklyn","NY","40.684481","-73.967507","895416","850645","940187","Clinton Hill","270815"
"3603","2101232133","1.0","1",NA,"464 Clinton Ave APT 4J","Brooklyn","NY","40.68448","-73.9675","892785","848146","937424","Clinton Hill","270815"
"3604","2101251193","1.0","0",NA,"464 Clinton Ave APT 4H","Brooklyn","NY","40.68448","-73.9675","898268","853355","943181","Clinton Hill","270815"
"3605","2101445181","1.0","0","500","464 Clinton Ave APT 3F","Brooklyn","NY","40.68448","-73.9675","862534","819407","905661","Clinton Hill","270815"
"3606","2101691192","1.0","0",NA,"464 Clinton Ave APT 4E","Brooklyn","NY","40.684481","-73.967507","895504","850729","940279","Clinton Hill","270815"
"3607","2102178267","1.0","0",NA,"464 Clinton Ave APT 5C","Brooklyn","NY","40.68448","-73.9675","898268","853355","943181","Clinton Hill","270815"
"3608","2102315767","1.0","0","500","464 Clinton Ave APT 6I","Brooklyn","NY","40.68448","-73.9675","","","","Clinton Hill","270815"
"3609","2103321243","1.0","1","750","464 Clinton Ave APT 5F","Brooklyn","NY","40.68448","-73.9675","882321","838205","926437","Clinton Hill","270815"
"3610","2103761847","1.0","0",NA,"464 Clinton Ave APT 1I","Brooklyn","NY","40.68448","-73.9675","898249","853337","943161","Clinton Hill","270815"
"3611","2105591586","1.0","1",NA,"464 Clinton Ave APT 5J","Brooklyn","NY","40.684463","-73.967468","1160156","1078945","1287773","Clinton Hill","270815"
"3612","2105757143","1.0","1","775","464 Clinton Ave APT 3A","Brooklyn","NY","40.685409","-73.967269","910862","865319","956405","Clinton Hill","270815"
"3613","2110699519","1.0","1","750","464 Clinton Ave APT 2J","Brooklyn","NY","40.68448","-73.9675","864476","821252","907700","Clinton Hill","270815"
"3614","2114549032","1.0","0",NA,"464 Clinton Ave APT 2D","Brooklyn","NY","40.684458","-73.967466","1095043","1040291","1149795","Clinton Hill","270815"
"3615","64689032","1.0","0","966","430 Clinton Ave","Brooklyn","NY","40.68534","-73.96779","891214","802093","980335","Clinton Hill","270815"
"3616","89066987","1.0","2","13103","467 Vanderbilt Ave","Brooklyn","NY","40.684356","-73.967811","","","","Clinton Hill","270815"
"3617","30613175","1.0","0","500","451 Clinton Ave","Brooklyn","NY","40.6848","-73.966655","","","","Clinton Hill","270815"
"3618","30613178",NA,NA,"25701","429 Clinton Ave","Brooklyn","NY","40.68535","-73.966755","4481677","4257593","4705761","Clinton Hill","270815"
"3619","30613185",NA,NA,"33320","387 Clinton Ave","BROOKLYN","NY","40.6864","-73.967065","2448528","2228160","2570954","Clinton Hill","270815"
"3620","79719819",NA,NA,"8236","443 Clinton Ave","Brooklyn","NY","40.684974","-73.967139","","","","Clinton Hill","270815"
"3621","79726250",NA,NA,"3689","434 Waverly Ave","Brooklyn","NY","40.68506","-73.966292","","","","Clinton Hill","270815"
"3622","89070250",NA,NA,"4674","430 Waverly Ave","Brooklyn","NY","40.685131","-73.966484","","","","Clinton Hill","270815"
"3623","89069510",NA,NA,"4000","466 Washington Ave","Brooklyn","NY","40.685028","-73.965538","","","","Clinton Hill","270815"
"3624","94716965",NA,NA,"4575","470 Washington Ave","Brooklyn","NY","40.684921","-73.965515","","","","Clinton Hill","270815"
"3625","2096308175","1.0","2",NA,"415 Washington Ave # 11KF","Brooklyn","NY","40.686057","-73.965028","","","","Clinton Hill","270815"
"3626","2098736892","1.0","3","1278","415 Washington Ave APT 41","Brooklyn","NY","40.686057","-73.965028","1397206","1271457","1508982","Clinton Hill","270815"
"3627","2096313995",NA,NA,NA,"415 Washington Ave # AKELIUS","Brooklyn","NY","40.686057","-73.965028","","","","Clinton Hill","270815"
"3628","2105484263","2.0","4","1190","415 Washington Ave APT 52","Brooklyn","NY","40.686057","-73.965028","1579618","1453249","1674395","Clinton Hill","270815"
"3629","2110017235","2.0","3","993","415 Washington Ave APT 24","Brooklyn","NY","40.686061","-73.965019","1394323","1282777","1491926","Clinton Hill","270815"
"3630","2110313947","2.0","4","1190","415 Washington Ave APT 22","Brooklyn","NY","40.686057","-73.965028","1485239","1381272","1604058","Clinton Hill","270815"
"3631","2096699714","1.0","2","1032","415 Washington Ave APT 11","Brooklyn","NY","40.686057","-73.965028","1059518","964161","1218446","Clinton Hill","270815"
"3632","30613247",NA,NA,"3312","114 Saint James Pl","Brooklyn","NY","40.686455","-73.96471","2561209","2433149","2689269","Clinton Hill","270815"
"3633","83046384",NA,NA,"3312","114 Saint James Pl","Brooklyn","NY","40.686439","-73.964698","","","","Clinton Hill","270815"
"3634","82809000",NA,NA,"2400","109 Saint James Pl","Brooklyn","NY","40.686168","-73.964035","1827054","1644349","1991489","Clinton Hill","270815"
"3635","83048017",NA,NA,"3976","109 Saint James Pl","Brooklyn","NY","40.686168","-73.964035","","","","Clinton Hill","270815"
"3636","89066619",NA,NA,"3770","127 Saint James Pl","Brooklyn","NY","40.685672","-73.963935","","","","Clinton Hill","270815"
"3637","2097483556","1.0","1","655","324 Grand Ave APT 2G","Brooklyn","NY","40.686562","-73.962746","786947","700383","873511","Clinton Hill","270815"
"3638","2097619557","1.0","1","785","324 Grand Ave APT 2E","Brooklyn","NY","40.686562","-73.962746","816676","694175","898344","Clinton Hill","270815"
"3639","2097650683","1.0","1",NA,"324 Grand Ave APT 3G","Brooklyn","NY","40.686562","-73.962746","792230","697162","871453","Clinton Hill","270815"
"3640","2097725735","1.0","1",NA,"324 Grand Ave APT 2B","Brooklyn","NY","40.686562","-73.962746","792230","697162","871453","Clinton Hill","270815"
"3641","2097779007","1.0","1",NA,"324 Grand Ave APT 4G","Brooklyn","NY","40.686562","-73.962746","792230","697162","871453","Clinton Hill","270815"
"3642","2098634170","1.0","1","655","324 Grand Ave APT 2F","Brooklyn","NY","40.686562","-73.962746","776300","690907","861693","Clinton Hill","270815"
"3643","2098767660","1.0","1",NA,"324 Grand Ave APT 1H","Brooklyn","NY","40.686562","-73.962746","792230","697162","871453","Clinton Hill","270815"
"3644","2101711516","1.0","1","900","324 Grand Ave APT 2C","Brooklyn","NY","40.68664","-73.96276","875560","744226","954360","Clinton Hill","270815"
"3645","2102002525","1.0","0","602","324 Grand Ave APT 4H","Brooklyn","NY","40.686562","-73.962746","702786","611424","744953","Clinton Hill","270815"
"3646","2102189459","1.0","1",NA,"324 Grand Ave APT 4D","Brooklyn","NY","40.68664","-73.96276","787840","693299","874502","Clinton Hill","270815"
"3647","2102679161","1.0","0",NA,"324 Grand Ave APT 1B","Brooklyn","NY","40.6866","-73.9628","794332","699012","881709","Clinton Hill","270815"
"3648","2103535642","1.0","1","900","324 Grand Ave APT 2A","Brooklyn","NY","40.686641","-73.962768","873635","742590","943526","Clinton Hill","270815"
"3649","2105183002","1.0","1",NA,"324 Grand Ave APT 3H","Brooklyn","NY","40.686641","-73.962768","791890","696863","878998","Clinton Hill","270815"
"3650","2108573529","1.0","0","602","324 Grand Ave APT 4E","Brooklyn","NY","40.68664","-73.96276","755800","695336","831380","Clinton Hill","270815"
"3651","62647338",NA,NA,"5200","334 Grand Ave","Brooklyn","NY","40.68633","-73.9627","","","","Clinton Hill","270815"
"3652","79716923",NA,NA,"7200","318 Grand Ave","Brooklyn","NY","40.686887","-73.96257","","","","Clinton Hill","270815"
"3653","120730733",NA,NA,NA,"51 Cambridge Pl","Brooklyn","NY","40.685604","-73.962921","3001333","2851266","3181413","Clinton Hill","270815"
"3654","2097855785",NA,"0","4000","309 Grand Ave # GROUND","Brooklyn","NY","40.6868","-73.962181","2423907","2302712","2545102","Clinton Hill","270815"
"3655","2099418055","1.0","1",NA,"309 Grand Ave APT 5D","Brooklyn","NY","40.686758","-73.96217","","","","Clinton Hill","270815"
"3656","2099629125","1.0","1","800","309 Grand Ave APT 4C","Brooklyn","NY","40.68675","-73.96217","834998","734798","935198","Clinton Hill","270815"
"3657","2104007941","1.0","1",NA,"309 Grand Ave APT 3A","Brooklyn","NY","40.686748","-73.962173","1186477","1067829","1269530","Clinton Hill","270815"
"3658","2107356271","1.0","1",NA,"309 Grand Ave APT 2A","Brooklyn","NY","40.686748","-73.962173","1439235","1252134","1597551","Clinton Hill","270815"
"3659","2110684506","1.0","1","662","309 Grand Ave APT 5C","Brooklyn","NY","40.686758","-73.96217","772688","710873","834503","Clinton Hill","270815"
"3660","2111862442","1.0","1",NA,"309 Grand Ave APT 4D","Brooklyn","NY","40.68674","-73.962161","954824","887986","1021662","Clinton Hill","270815"
"3661","2112541028","1.0","1",NA,"309 Grand Ave APT 2D","Brooklyn","NY","40.686758","-73.96217","1015197","913677","1086261","Clinton Hill","270815"
"3662","2113150217","1.0","1",NA,"309 Grand Ave APT 3C","Brooklyn","NY","40.68675","-73.96217","1439208","1252111","1597521","Clinton Hill","270815"
"3663","2113235917","1.0","1",NA,"309 Grand Ave APT 5B","Brooklyn","NY","40.68674","-73.962161","954824","887986","1021662","Clinton Hill","270815"
"3664","2113627945","1.0","1","650","309 Grand Ave APT 3D","Brooklyn","NY","40.686758","-73.96217","757424","696830","818018","Clinton Hill","270815"
"3665","2097936025","1.0","2",NA,"140A Lexington Ave APT 17","Brooklyn","NY","40.686984","-73.955961","1164770","1048293","1292895","Bedford Stuyvesant","272902"
"3666","64573173",NA,NA,"4544","307 Grand Ave","Brooklyn","NY","40.686845","-73.962185","","","","Clinton Hill","270815"
"3667","79708773",NA,NA,"9280","252 Greene Ave","Brooklyn","NY","40.687214","-73.960956","","","","Clinton Hill","270815"
"3668","83044620","2.0","3","1558","242 Greene Ave","Brooklyn","NY","40.686988","-73.961257","1639416","1541051","1721387","Clinton Hill","270815"
"3669","112499930",NA,NA,"7557","270 Greene Ave","Brooklyn","NY","40.687191","-73.960174","","","","Clinton Hill","270815"
"3670","112502280",NA,NA,"4017","262 Greene Ave","BROOKLYN","NY","40.687065","-73.960411","2421359","2300291","2542427","Clinton Hill","270815"
"3671","124764834",NA,NA,"5206","262 Greene Ave","Brooklyn","NY","40.687084","-73.960578","3547989","3228670","3973748","Clinton Hill","270815"
"3672","112506570",NA,NA,"3360","264 Greene Ave","BROOKLYN","NY","40.68727","-73.960459","2414082","2293378","2534786","Clinton Hill","270815"
"3673","124763842",NA,NA,"5206","264 Greene Ave","Brooklyn","NY","40.687091","-73.960502","3548393","3300005","3938716","Clinton Hill","270815"
"3674","112497682",NA,"1","4021","260 Greene Ave","BROOKLYN","NY","40.687251","-73.960624","2509190","2383731","2634649","Clinton Hill","270815"
"3675","124764503",NA,NA,"5206","260 Greene Ave","Brooklyn","NY","40.687076","-73.960647","3488104","3243937","3836914","Clinton Hill","270815"
"3676","116082712",NA,NA,NA,"266 Greene Ave","Brooklyn","NY","40.687279","-73.960376","1330051","1223647","1423155","Clinton Hill","270815"
"3677","116082713",NA,NA,NA,"268 Greene Ave","Brooklyn","NY","40.687288","-73.960294","1325555","1246022","1418344","Clinton Hill","270815"
"3678","30613450","2.0","3","2200","93 Lexington Ave","Brooklyn","NY","40.687045","-73.958455","","","","Bedford Stuyvesant","272902"
"3679","30613453","2.0","2","700","306 Greene Ave","Brooklyn","NY","40.687481","-73.958584","785930","730915","840945","Bedford Stuyvesant","272902"
"3680","62647339","2.0","1","750","306 Greene Ave","Brooklyn","NY","40.687295","-73.95863","","","","Bedford Stuyvesant","272902"
"3681","79709480","3.0","3","1100","71 Lexington Ave","Brooklyn","NY","40.68676","-73.959152","","","","Bedford Stuyvesant","272902"
"3682","89074579",NA,NA,"1","95 Lexington Ave","Brooklyn","NY","40.687038","-73.958366","","","","Bedford Stuyvesant","272902"
"3683","94715639","1.0","2","1822","105 Lexington Ave","Brooklyn","NY","40.687103","-73.958038","","","","Bedford Stuyvesant","272902"
"3684","30613419",NA,NA,"2700","290 Greene Ave","Brooklyn","NY","40.687235","-73.959215","2125915","1977101","2402284","Bedford Stuyvesant","272902"
"3685","122026958",NA,NA,NA,"290 Greene Ave","Brooklyn","NY","40.687225","-73.959206","3383685","3112990","3857401","Bedford Stuyvesant","272902"
"3686","2101742308","1.0","2",NA,"351 Franklin Ave APT 2L","Brooklyn","NY","40.68739","-73.95663","987303","918192","1056414","Bedford Stuyvesant","272902"
"3687","2102426913","2.0","4","2200","351 Franklin Ave APT 5R","Brooklyn","NY","40.68739","-73.95663","1977779","1878890","2076668","Bedford Stuyvesant","272902"
"3688","2105639757","1.0","4","950","351 Franklin Ave APT 4R","Brooklyn","NY","40.687424","-73.956655","955532","888645","1041530","Bedford Stuyvesant","272902"
"3689","2105639758","1.0","2","950","351 Franklin Ave APT 3R","Brooklyn","NY","40.68739","-73.95663","927240","862333","1001419","Bedford Stuyvesant","272902"
"3690","2107282639","1.0","2","725","351 Franklin Ave APT 4L","Brooklyn","NY","40.687385","-73.956634","852684","758889","912372","Bedford Stuyvesant","272902"
"3691","2107906370","1.5","3","1400","351 Franklin Ave APT 1L","Brooklyn","NY","40.6865","-73.95922","1350835","1242768","1458902","Bedford Stuyvesant","272902"
"3692","2108485635","1.5","3","1650","351 Franklin Ave APT 1R","Brooklyn","NY","40.687385","-73.956634","1168572","1098458","1262058","Bedford Stuyvesant","272902"
"3693","2097835091","1.0","2",NA,"10 Lexington Ave","Brooklyn","NY","40.686203","-73.961801","971256","893556","1048956","Clinton Hill","270815"
"3694","62647340",NA,NA,"59400","319 Grand Ave","Brooklyn","NY","40.685665","-73.96188","2565695","2386096","2745294","Clinton Hill","270815"
"3695","62647341","1.0","2","525","1 Quincy St","Brooklyn","NY","40.685975","-73.961395","","","","Clinton Hill","270815"
"3696","116171322",NA,NA,"18849","27 Quincy St","Brooklyn","NY","40.685881","-73.960247","","","","Clinton Hill","270815"
"3697","2137123251",NA,NA,NA,"4 Downing St","Brooklyn","NY","40.685603","-73.961562","1704514","1619288","1789740","Clinton Hill","270815"
"3698","2118994654",NA,NA,NA,"76 Lexington Ave APT 403","Brooklyn","NY","40.686504","-73.958946","","","","Bedford Stuyvesant","272902"
"3699","62647342","1.0","3","580","431 Classon Ave","Brooklyn","NY","40.686229","-73.95919","659367","613211","698929","Bedford Stuyvesant","272902"
"3700","30613566",NA,NA,"18368","100 Lexington Ave","Brooklyn","NY","40.68663","-73.95788","","","","Bedford Stuyvesant","272902"
"3701","116170065","1.0","3","6612","417 Classon Ave","Brooklyn","NY","40.686588","-73.959266","","","","Bedford Stuyvesant","272902"
"3702","2096044926",NA,NA,NA,"373 Franklin Ave # 3C","Brooklyn","NY","40.686512","-73.956538","","","","Bedford Stuyvesant","272902"
"3703","83046189","1.0","3","3249","361 Franklin Ave","Brooklyn","NY","40.686889","-73.956527","","","","Bedford Stuyvesant","272902"
"3704","89072893","1.0","0","10734","420 Classon Ave","Brooklyn","NY","40.685607","-73.95964","","","","Clinton Hill","270815"
"3705","30613674","2.0","3","3095","376 Franklin Ave","Brooklyn","NY","40.68593","-73.956899","2676082","2542278","2809886","Bedford Stuyvesant","272902"
"3706","2103320235","1.0","1",NA,"261 Gates Ave","Brooklyn","NY","40.68569","-73.957202","1392357","1253121","1503746","Bedford Stuyvesant","272902"
"3707","79719341","1.0","1","4125","88 Quincy St","Brooklyn","NY","40.685905","-73.957664","","","","Bedford Stuyvesant","272902"
"3708","2128746767","1.0","2","850","387 Franklin Ave","Brooklyn","NY","40.685886","-73.956341","830156","597712","879965","Bedford Stuyvesant","272902"
"3709","2128746767","1.0","2","850","387 Franklin Ave","Brooklyn","NY","40.685886","-73.956341","830156","597712","879965","Bedford Stuyvesant","272902"
"3710","112506654",NA,NA,"72598","1122 Bedford Ave","Brooklyn","NY","40.686169","-73.954735","","","","Bedford Stuyvesant","272902"
"3711","116082807",NA,NA,NA,"315 Gates Ave # ST26","Brooklyn","NY","40.685776","-73.954813","","","","Bedford Stuyvesant","272902"
"3712","2097793898","1.0","1",NA,"480 Clinton Ave APT 4C","Brooklyn","NY","40.683922","-73.967298","892264","847651","936877","Clinton Hill","270815"
"3713","2108770982","1.0","0",NA,"480 Clinton Ave APT 1D","Brooklyn","NY","40.683895","-73.9673","1231260","1095821","1428262","Clinton Hill","270815"
"3714","2107329010",NA,NA,NA,"484 Clinton Ave APT 3B","Brooklyn","NY","40.683784","-73.967277","","","","Clinton Hill","270815"
"3715","2110377448","1.0","1","700","484 Clinton Ave APT 2D","Brooklyn","NY","40.68378","-73.96728","862747","819610","905884","Clinton Hill","270815"
"3716","89073724",NA,NA,"4039","474 Waverly Ave","Brooklyn","NY","40.683864","-73.966232","","","","Clinton Hill","270815"
"3717","30613711","2.5","2","1600","473 Clinton Ave","Brooklyn","NY","40.684145","-73.966695","1960913","1862867","2058959","Clinton Hill","270815"
"3718","122026454",NA,NA,NA,"473 Clinton Ave","Brooklyn","NY","40.684101","-73.96669","4155212","3947451","4404525","Clinton Hill","270815"
"3719","2118779286","1.0","1",NA,"500 Washington Ave APT 26","Brooklyn","NY","40.684032","-73.965342","","","","Clinton Hill","270815"
"3720","2096652197","1.0","1",NA,"500 Washington Ave APT 36","Brooklyn","NY","40.684032","-73.965342","","","","Clinton Hill","270815"
"3721","2099300940","1.0","3",NA,"500 Washington Ave APT 55","Brooklyn","NY","40.68403","-73.96533","","","","Clinton Hill","270815"
"3722","2099784681","1.0","1",NA,"500 Washington Ave APT 6","Brooklyn","NY","40.68403","-73.96533","","","","Clinton Hill","270815"
"3723","2100143997","1.0","2",NA,"500 Washington Ave APT 23","Brooklyn","NY","40.684032","-73.965342","","","","Clinton Hill","270815"
"3724","2100309204","1.0","2",NA,"500 Washington Ave APT 43","Brooklyn","NY","40.68403","-73.96533","951227","903666","998788","Clinton Hill","270815"
"3725","2100764194",NA,"1",NA,"500 Washington Ave APT 46","Brooklyn","NY","40.68403","-73.96533","990508","940983","1040033","Clinton Hill","270815"
"3726","2104236867","1.0","1",NA,"500 Washington Ave APT 35","Brooklyn","NY","40.68403","-73.96533","","","","Clinton Hill","270815"
"3727","2104459629","1.0","3",NA,"500 Washington Ave APT 45","Brooklyn","NY","40.684028","-73.965332","990912","941366","1040458","Clinton Hill","270815"
"3728","2112551942","1.0","3",NA,"500 Washington Ave APT 4","Brooklyn","NY","40.684028","-73.965332","","","","Clinton Hill","270815"
